id;titulo;titulo_ingles;valoracion;generos;tipo
279;Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari;Requiem from the Darkness;7.22;Fantasy|Historical|Horror|Mystery|Psychological|Supernatural;TV
280;Animal Yokochou;Animal Lane;6.97;Adventure|Comedy|Fantasy|Shoujo;TV
281;Akane Maniax;;5.78;Comedy|Mecha|Romance;OVA
282;Angel Heart;;7.35;Action|Mystery|Drama|Romance|Seinen;TV
283;Akage no Anne;Anne of Green Gables;7.79;Slice of Life|Historical|Drama;TV
284;Area 88 (TV);;7.10;Action|Drama|Military|Romance|Shounen;TV
285;Argento Soma;;6.87;Action|Adventure|Drama|Mecha|Military|Sci-Fi;TV
286;B'T X;;7.16;Adventure|Mecha|Sci-Fi|Shounen;TV
287;Grappler Baki (TV);;7.46;Action|Sports|Martial Arts|Shounen;TV
288;Bakuten Shoot Beyblade;Beyblade;6.80;Action|Sci-Fi|Adventure|Comedy|Sports|Shounen;TV
289;Comic Party;Comic Party;6.64;Comedy|Drama;TV
290;Seikai no Monshou;Crest of the Stars;7.77;Action|Military|Sci-Fi|Space|Romance;TV
291;D.C.S.S: Da Capo Second Season;D.C.S.S. ~Da Capo Second Season~;7.09;Comedy|Harem|Romance|Supernatural|Drama;TV
292;Dear Boys;Hoop Days;6.94;Drama|Shounen|Sports;TV
293;Di Gi Charat;;6.80;Comedy|Fantasy|Sci-Fi;TV
294;Divergence Eve;;6.01;Adventure|Comedy|Drama|Mecha|Military|Sci-Fi|Space;TV
295;Divergence Eve 2: Misaki Chronicles;Misaki Chronicle: Divergence Eve;6.35;Adventure|Drama|Mecha|Military|Sci-Fi|Space;TV
296;Dragon Drive;Dragon Drive;6.82;Action|Sci-Fi|Adventure|Comedy|Fantasy|School|Shounen;TV
297;Grenadier: Hohoemi no Senshi;Grenadier: The Beautiful Warrior;6.79;Action|Ecchi|Adventure|Comedy|Shounen;TV
298;.hack//Tasogare no Udewa Densetsu;.hack//Legend Of The Twilight;6.69;Adventure|Comedy|Fantasy|Game|Sci-Fi|Shounen;TV
299;.hack//Liminality;.hack//Liminality;6.68;Game|Mystery|Sci-Fi;OVA
300;3x3 Eyes;3x3 Eyes;6.89;Action|Demons|Fantasy|Horror|Romance;OVA
301;Cinderella Boy;;6.34;Action|Adventure|Mystery|Comedy|Seinen;TV
302;Mirai Shounen Conan;Future Boy Conan;8.13;Adventure|Drama|Sci-Fi;TV
303;Aa! Megami-sama!: Chichaitte Koto wa Benri da ne;Oh! My Goddess: The Adventures of Mini-Goddess;7.00;Comedy|Magic|Supernatural;TV
304;Aa! Megami-sama! Movie;Ah! My Goddess: The Movie;7.62;Comedy|Magic|Romance|Seinen|Supernatural;Movie
305;Abashiri Ikka;;5.52;Action|Comedy|Shounen;OVA
306;Abenobashi Mahou☆Shoutengai;Magical☆Shopping Arcade Abenobashi;7.34;Comedy|Parody|Ecchi|Fantasy;TV
307;Kerokko Demetan;Adventures On Rainbow Pond;6.04;Kids|Fantasy|Comedy;TV
308;Zettai Shounen;;7.00;Fantasy|Drama|Mystery|Sci-Fi|Shounen;TV
309;Akahori Gedou Hour Rabuge;Akahori's Heretical Hour Love Game;6.24;Comedy|Magic|Parody;TV
310;Chiisana Obake Acchi, Kocchi, Socchi;Three Little Ghosts;6.17;Comedy|Supernatural;TV
311;Ace wo Nerae!;;7.05;Sports|Drama|Romance|School|Shoujo;TV
312;Ace wo Nerae!: Final Stage;;6.54;Action|Drama|Sports;OVA
313;Ace wo Nerae! (1979);Aim for the Ace! (1979);6.85;Sports|Drama|Romance|School|Shoujo;Movie
314;Ace wo Nerae! 2;;6.79;Drama|Shoujo|Sports;OVA
315;Xiao Qian;A Chinese Ghost Story;6.66;Action|Drama|Fantasy|Romance;Movie
316;Nageki no Kenkou Yuuryouji;F3: Frantic, Frustrated & Female;6.33;Comedy|Hentai|Yuri;OVA
317;Final Fantasy VII: Advent Children;;7.87;Action|Super Power|Fantasy;Movie
318;Hand Maid May;;6.81;Comedy|Ecchi|Harem|Romance|Sci-Fi;TV
319;Happy World!;;6.07;Ecchi|Fantasy|Comedy|Romance;OVA
320;A Kite;Kite;6.64;Action|Hentai|Police|Drama;OVA
321;Najica Dengeki Sakusen;Najica Blitz Tactics;6.05;Action|Ecchi|Comedy|Sci-Fi;TV
322;Paradise Kiss;Paradise Kiss;7.89;Slice of Life|Comedy|Drama|Romance|Josei;TV
323;Mousou Dairinin;Paranoia Agent;7.72;Mystery|Dementia|Police|Psychological|Supernatural|Drama|Thriller;TV
324;Kidou Keisatsu Patlabor: On Television;Patlabor: The Mobile Police - The TV Series;7.74;Sci-Fi|Comedy|Police|Mecha;TV
325;Peach Girl;Peach Girl: Super Pop Love Hurricane;7.12;Slice of Life|Drama|Romance|Shoujo;TV
326;Petshop of Horrors;Pet Shop of Horrors;7.35;Horror|Josei|Mystery|Supernatural;TV
327;Puchi Pri*Yucie;Petite Princess Yucie;7.52;Comedy|Magic|Fantasy|Shoujo;TV
328;Piano (TV);Piano: The Melody of a Young Girl's Heart;6.06;Music|Slice of Life|Drama|Romance|Shoujo;TV
329;Planetes;Planetes;8.35;Drama|Romance|Sci-Fi|Seinen|Space;TV
330;Midori no Hibi;Midori Days;7.38;Comedy|Drama|Romance|Ecchi|Shounen;TV
331;Mahoujin Guruguru;Magical Circle Guru Guru;7.73;Adventure|Comedy|Magic|Fantasy|Shounen;TV
332;Dokidoki♡Densetsu: Mahoujin Guruguru;Magical Circle Guru Guru 2;7.37;Adventure|Comedy|Magic|Fantasy|Shounen;TV
333;Mama wa Shougaku 4 Nensei;Mama is Just a Fourth Grade Pupil;7.27;Comedy|Drama|Sci-Fi;TV
334;Marmalade Boy;Marmalade Boy;7.61;Comedy|Drama|Romance|Shoujo;TV
335;Matantei Loki Ragnarok;Mythical Detective Loki Ragnarok;7.38;Comedy|Magic|Mystery|Shounen|Supernatural;TV
336;Ginyuu Mokushiroku Meine Liebe;;6.50;Fantasy|Shoujo;TV
337;Psychic Academy;Psychic Academy;6.31;Comedy|Romance|Supernatural;TV
338;Versailles no Bara;The Rose of Versailles;8.38;Military|Historical|Drama|Romance|Shoujo;TV
339;Serial Experiments Lain;Serial Experiments Lain;8.00;Dementia|Drama|Mystery|Psychological|Sci-Fi|Supernatural;TV
340;Mutsu Enmei Ryuu Gaiden: Shura no Toki;Time of Shura;7.64;Action|Historical|Martial Arts|Samurai|Shounen;TV
341;Spiral: Suiri no Kizuna;Spiral: Bond of Reasoning;7.33;Drama|Mystery|Shounen;TV
342;Starship Operators;;7.05;Drama|Military|Sci-Fi|Space;TV
343;Tsukuyomi: Moon Phase;Tsukuyomi: Moon Phase;7.09;Comedy|Romance|Vampire|Fantasy|Seinen;TV
344;Futatsu no Spica;Twin Spica;7.45;Sci-Fi|Supernatural|Drama|School;TV
345;Eikoku Koi Monogatari Emma;Emma: A Victorian Romance;7.76;Slice of Life|Historical|Drama|Romance|Seinen;TV
346;W: Wish;Double Wish;6.26;Drama|Harem|Romance|School|Slice of Life;TV
347;Wild Arms: Twilight Venom;Wild Arms;6.72;Action|Sci-Fi|Adventure|Magic|Vampire|Fantasy;TV
348;Binzume Yousei;Bottle Fairy;6.51;Comedy|Fantasy|Magic|Slice of Life;TV
349;Magical Canan;Magical Kanan;6.33;Supernatural|Drama|Magic|Fantasy;TV
350;Ojamajo Doremi;Magical DoReMi;7.22;Comedy|Magic;TV
351;Ojamajo Doremi Sharp;;7.36;Comedy|Magic|Shoujo;TV
352;Motto! Ojamajo Doremi;More! Useless Witch Doremi;7.34;Magic|Fantasy|Comedy|Shoujo;TV
353;Ojamajo Doremi Dokkaan!;Useless Witch Doremi Kaboom!;7.59;Comedy|Magic|Shoujo;TV
354;UG☆Ultimate Girls;Ultimate Girls;5.68;Comedy|Ecchi|Magic|Sci-Fi;TV
355;Shakugan no Shana;Shakugan no Shana: Season I;7.64;Action|Drama|Fantasy|Romance|School|Supernatural;TV
356;Fate/stay night;Fate/stay night;7.50;Action|Supernatural|Magic|Romance|Fantasy;TV
357;Bokusatsu Tenshi Dokuro-chan;Bludgeoning Angel Dokuro-chan;6.73;Comedy|Ecchi|Magic;OVA
358;Iriya no Sora, UFO no Natsu;;7.05;Drama|Romance|Sci-Fi;OVA
359;I'll/CKBC;I'll/CKBC;6.41;Action|Sports|School|Shounen;OVA
360;Himiko-den;Legend of Himiko;6.32;Adventure|Supernatural|Drama|Fantasy;TV
361;Memories Off;;6.01;Romance|Drama;OVA
362;Memories Off 2nd;;6.40;Romance|Drama;OVA
363;Memories Off 3.5;;6.39;Romance|Drama;OVA
364;Gallery Fake;;7.58;Mystery|Seinen;TV
365;Fake;;6.63;Police|Comedy|Romance|Mystery|Shounen Ai;OVA
366;AIKa;Agent AIKa;6.00;Action|Ecchi|Adventure|Comedy|Sci-Fi;OVA
367;Akazukin Chacha OVA;;7.16;Comedy|Fantasy|Magic;OVA
368;Bible Black;;6.82;Hentai;OVA
369;Boogiepop wa Warawanai;Boogiepop Phantom;7.21;Psychological|Supernatural|Dementia|Mystery|Drama|Horror;TV
370;Burn Up Excess;Burn Up Excess;6.64;Action|Adventure|Comedy|Ecchi|Police|Sci-Fi|Shounen;TV
371;Cardcaptor Sakura Movie 1;Cardcaptor Sakura The Movie;7.72;Comedy|Drama|Fantasy|Magic|Shoujo;Movie
372;Cardcaptor Sakura Movie 2: Fuuin Sareta Card;Card Captor Sakura Movie 2: The Sealed Card;8.29;Comedy|Drama|Fantasy|Magic|Romance|Shoujo;Movie
373;Bannou Bunka Neko-Musume;All Purpose Cultural Cat Girl Nuku Nuku;6.75;Sci-Fi|Adventure|Comedy|Mecha|Seinen;OVA
374;Bannou Bunka Neko-Musume DASH!;All Purpose Cultural Cat Girl Nuku Nuku Dash!;6.46;Action|Comedy|Ecchi|Romance|Sci-Fi;OVA
375;Bannou Bunka Neko-Musume (1998);All Purpose Cultural Cat Girl Nuku Nuku TV;6.62;Action|Adventure|Comedy|Mecha|Sci-Fi|Seinen;TV
376;Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer;Elfen Lied: In the Passing Rain;7.29;Horror|Psychological|Supernatural|Drama|Ecchi|Seinen;Special
377;eX-Driver;;6.83;Action|Adventure|Cars|Comedy|Sci-Fi|Shounen;OVA
378;eX-Driver the Movie;;6.77;Action|Adventure|Cars|Comedy|Sci-Fi|Shounen;Movie
379;Heppoko Jikken Animation Excel♥Saga;Excel Saga;7.55;Comedy|Parody|Sci-Fi|Shounen;TV
380;Fushigi Yuugi OVA;Mysterious Play OVA;7.24;Adventure|Fantasy|Romance|Comedy|Historical|Shoujo;OVA
381;Fushigi Yuugi: Dai Ni Bu;Mysterious Play OVA 2;7.35;Adventure|Drama|Fantasy|Historical|Martial Arts|Romance|Shoujo;OVA
382;Futari Ecchi;Step Up Love Story;6.47;Comedy|Ecchi|Romance|Seinen|Slice of Life;OVA
383;Galaxy Angel;;7.10;Comedy|Sci-Fi;TV
384;Gantz;Gantz;7.18;Action|Sci-Fi|Horror|Psychological|Supernatural|Drama|Ecchi;TV
385;Gilgamesh;Gilgamesh;6.74;Drama|Fantasy|Sci-Fi|Supernatural;TV
386;H2;;7.35;Comedy|Romance|Shounen|Sports;TV
387;Haibane Renmei;Haibane Renmei;8.02;Slice of Life|Mystery|Psychological|Drama|Fantasy;TV
388;Capeta;;7.90;Cars|Shounen|Sports;TV
389;Karas;Karas;7.49;Action|Sci-Fi|Super Power|Fantasy;OVA
390;Suzuka;Suzuka;7.31;Sports|Drama|Romance|Shounen;TV
391;Tales of Phantasia The Animation;Tales of Phantasia;6.90;Adventure|Fantasy|Shounen;OVA
392;Yuu☆Yuu☆Hakusho;Yu Yu Hakusho: Ghost Files;8.48;Action|Comedy|Demons|Supernatural|Martial Arts|Shounen;TV
393;Escaflowne;Escaflowne: A Girl in Gaea;7.16;Adventure|Drama|Fantasy|Mecha|Romance|Sci-Fi|Shoujo;Movie
394;Ai Yori Aoshi: Enishi;Ai Yori Aoshi: Enishi;7.22;Comedy|Drama|Harem|Romance|Slice of Life;TV
395;Gantz 2nd Stage;Gantz: Second Stage;7.21;Action|Sci-Fi|Horror|Psychological|Supernatural|Drama|Ecchi;TV
396;Seikai no Senki;Banner of the Stars;7.80;Action|Military|Romance|Sci-Fi|Space;TV
397;Seikai no Senki II;Banner of the Stars II;7.92;Action|Military|Romance|Sci-Fi|Space;TV
398;Seikai no Senki III;;7.79;Action|Military|Romance|Sci-Fi|Space;OVA
399;Seikai no Senki Special;;7.41;Action|Military|Romance|Sci-Fi|Space;Special
400;Seihou Bukyou Outlaw Star;Outlaw Star;7.95;Action|Sci-Fi|Adventure|Space|Comedy;TV
401;Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen;Samurai X: Reflection;8.06;Romance|Samurai|Historical|Drama|Shounen;OVA
402;Otogi Juushi Akazukin OVA;;6.64;Adventure|Comedy|Magic|Fantasy;OVA
403;Hanaukyou Maid-tai;;6.69;Comedy|Ecchi|Harem|Romance;TV
404;Bastard!!: Ankoku no Hakaishin;Bastard!!;6.85;Action|Adventure|Comedy|Ecchi|Fantasy|Seinen;OVA
405;Blood: The Last Vampire;Blood: The Last Vampire;6.98;Horror|Supernatural|Vampire;Movie
406;Buzzer Beater;;6.65;Shounen|Sports;TV
407;Tantei Gakuen Q;Detective School Q;7.84;Comedy|Drama|Mystery|Police|Shounen;TV
408;Final Fantasy VII: Last Order;Final Fantasy VII: Last Order;7.41;Action|Adventure|Drama|Fantasy|Sci-Fi;Special
411;Gun x Sword;Gun x Sword;7.34;Action|Adventure|Drama|Mecha|Sci-Fi|Shounen;TV
412;Kore ga Watashi no Goshujinsama;He is My Master;6.63;Comedy|Ecchi|Slice of Life;TV
413;Hametsu no Mars;Mars of Destruction;2.32;Sci-Fi|Horror;OVA
415;Tonari no Yamada-kun;My Neighbors the Yamadas;7.30;Slice of Life|Comedy;Movie
416;Kurenai no Buta;Porco Rosso;8.03;Action|Adventure|Comedy|Drama|Historical|Military|Romance;Movie
417;Ragnarök The Animation;Ragnarok the Animation;6.54;Action|Magic|Fantasy;TV
418;Ranma ½: Chuugoku Nekonron Daikessen! Okite Yaburi no Gekitou-hen!!;Ranma ½: Big Trouble in Nekonron, China;7.36;Adventure|Comedy|Shounen;Movie
419;Samurai Deeper Kyou;Samurai Deeper Kyo;6.99;Adventure|Comedy|Historical|Supernatural|Samurai|Shounen;TV
420;Spriggan;Spriggan;6.75;Adventure|Military|Sci-Fi|Shounen;Movie
421;Stratos 4;;6.72;Comedy|Military|Sci-Fi|Shounen;TV
422;Stratos 4 OVA;;6.83;Comedy|Military|Sci-Fi|Shounen;OVA
423;Stratos 4 Advance;;6.93;Comedy|Military|Sci-Fi|Shounen;OVA
424;Dirty Pair;Dirty Pair;7.21;Adventure|Comedy|Police|Sci-Fi;TV
425;Shiritsu Araiso Koutougakkou Seitokai Shikkoubu;Araiso Private High School Student Council Executive Committee;6.53;Comedy|Sports|Shounen Ai;OVA
426;Final Fantasy;Legend of the Crystals: Final Fantasy;6.20;Action|Adventure|Comedy|Fantasy;OVA
427;Kaleido Star;Kaleido Star;8.03;Comedy|Sports|Drama|Fantasy|Shoujo;TV
428;Kaleido Star: Aratanaru Tsubasa - Extra Stage;Kaleido Star: New Wings Extra Stage;7.64;Adventure|Comedy|Sports|Drama|Shoujo;OVA
429;Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari;Kaleido Star: Legend of Phoenix - The Layla Hamilton Story;7.97;Comedy|Drama|Shoujo;OVA
430;Fullmetal Alchemist: The Conqueror of Shamballa;Fullmetal Alchemist: The Movie - Conqueror of Shamballa;7.67;Military|Comedy|Historical|Drama|Fantasy|Shounen;Movie
431;Howl no Ugoku Shiro;Howl's Moving Castle;8.72;Adventure|Drama|Fantasy|Romance;Movie
432;Iria: Zeiram The Animation;Iria: Zeiram The Animation;7.16;Action|Adventure|Space|Sci-Fi;OVA
433;Kumo no Mukou, Yakusoku no Basho;The Place Promised in Our Early Days;7.72;Drama|Military|Romance|Sci-Fi;Movie
434;Legend of Lemnear: Kyokuguro no Tsubasa Valkisas;Legend of Lemnear;5.60;Action|Adventure|Fantasy;OVA
435;Magic Knight Rayearth;Magic Knight Rayearth;7.52;Adventure|Comedy|Drama|Fantasy|Magic|Mecha|Romance|Shoujo;TV
437;Perfect Blue;Perfect Blue;8.35;Dementia|Drama|Horror|Psychological;Movie
438;Phantom The Animation;Phantom: The Animation;6.61;Action|Drama|Shounen;OVA
439;RG Veda;RG Veda;6.22;Adventure|Drama|Fantasy;OVA
440;Shoujo Kakumei Utena;Revolutionary Girl Utena;8.21;Comedy|Drama|Fantasy|Mystery|Psychological|Shoujo;TV
441;Shoujo Kakumei Utena: Adolescence Mokushiroku;Revolutionary Girl Utena: The Adolescence of Utena;7.60;Dementia|Drama|Fantasy|Romance|Shoujo|Shoujo Ai;Movie
442;Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!;Naruto the Movie: Ninja Clash in the Land of Snow;7.17;Adventure|Comedy|Historical|Supernatural|Drama|Shounen;Movie
443;Onegai☆Teacher: Himitsu na Futari;;7.39;Comedy|Ecchi|Romance|Sci-Fi;OVA
444;Maria-sama ga Miteru: Haru;Maria Watches Over Us: Printemps;7.78;Drama|Romance|School|Shoujo|Shoujo Ai;TV
445;Tales of Eternia The Animation;Tales of Eternia;6.28;Adventure|Comedy|Romance|Fantasy;TV
446;Weiß Kreuz Glühen;Knight Hunters Eternity;6.67;Action|Drama|Shounen;TV
447;Weiß Kreuz;Knight Hunters;6.80;Action|Drama|Shounen;TV
448;Tenjou Tenge: The Ultimate Fight;Tenjho Tenge: The Ultimate Fight;7.14;Adventure|Drama|Martial Arts|Romance|Shounen|Supernatural;OVA
449;InuYasha Movie 04: Guren no Houraijima;InuYasha the Movie 4: Fire on the Mystic Island;7.62;Action|Adventure|Comedy|Historical|Demons|Supernatural|Drama|Magic|Romance|Fantasy|Shounen;Movie
450;InuYasha Movie 02: Kagami no Naka no Mugenjo;InuYasha the Movie 2: The Castle Beyond the Looking Glass;7.74;Action|Adventure|Comedy|Historical|Demons|Supernatural|Drama|Magic|Romance|Fantasy|Shounen;Movie
451;InuYasha Movie 03: Tenka Hadou no Ken;InuYasha the Movie 3: Swords of an Honorable Ruler;7.87;Action|Adventure|Comedy|Historical|Demons|Supernatural|Drama|Magic|Romance|Fantasy|Shounen;Movie
452;InuYasha Movie 01: Toki wo Koeru Omoi;InuYasha the Movie: Affections Touching Across Time;7.67;Action|Adventure|Comedy|Historical|Demons|Supernatural|Drama|Magic|Romance|Fantasy|Shounen;Movie
454;.hack//Gift;.hack//Gift;6.27;Comedy|Fantasy|Game;OVA
455;Fantastic Children;Fantastic Children;7.63;Adventure|Fantasy|Mystery|Romance|Sci-Fi;TV
456;Gokujou Seitokai;Best Student Council;7.02;Comedy|School|Slice of Life;TV
457;Mushishi;Mushi-Shi;8.74;Adventure|Slice of Life|Mystery|Historical|Supernatural|Fantasy|Seinen;TV
458;Buttobi!! CPU;I Dream of Mimi;6.35;Comedy|Ecchi|Magic|Sci-Fi|Seinen;OVA
459;One Piece Movie 1;;7.20;Action|Adventure|Comedy|Super Power|Fantasy|Shounen;Movie
460;One Piece Movie 2: Nejimaki-jima no Daibouken;One Piece: Clockwork Island Adventure;7.27;Action|Adventure|Comedy|Super Power|Fantasy|Shounen;Movie
461;One Piece Movie 3: Chinjuu-jima no Chopper Oukoku;One Piece: Chopper Kingdom of Strange Animal Island;7.12;Action|Adventure|Comedy|Super Power|Fantasy|Shounen;Movie
462;One Piece Movie 4: Dead End no Bouken;One Piece: Dead End;7.69;Action|Adventure|Comedy|Super Power|Fantasy|Shounen;Movie
463;One Piece Movie 5: Norowareta Seiken;One Piece: The Curse of the Sacred Sword;7.37;Action|Adventure|Comedy|Super Power|Fantasy|Shounen;Movie
464;One Piece Movie 6: Omatsuri Danshaku to Himitsu no Shima;One Piece: Baron Omatsuri and the Secret Island;7.74;Adventure|Comedy|Fantasy|Shounen;Movie
465;One Piece Movie 7: Karakuri-jou no Mecha Kyohei;;7.40;Adventure|Comedy|Fantasy|Shounen;Movie
466;One Piece: Taose! Kaizoku Ganzack;One Piece: Defeat the Pirate Ganzack!;6.82;Action|Adventure|Fantasy|Comedy|Super Power|Shounen;OVA
467;Ghost in the Shell: Stand Alone Complex;Ghost in the Shell: Stand Alone Complex;8.46;Action|Military|Sci-Fi|Police|Mecha|Seinen;TV
468;Ghost in the Shell 2: Innocence;Ghost in the Shell 2: Innocence;7.89;Military|Sci-Fi|Police|Psychological|Mecha;Movie
469;Karin;Karin;7.27;Comedy|Romance|Vampire|School|Shounen;TV
470;Okusama wa Joshikousei (TV);My Wife is a High School Girl;6.42;Slice of Life|Comedy|Romance|Drama;TV
471;To Heart 2;To Heart 2;6.59;Comedy|Drama|Harem|Romance|School|Slice of Life;TV
472;To Heart;To Heart;6.66;Drama|Harem|Romance|School|Slice of Life;TV
473;Tide-Line Blue;;6.72;Action|Military|Adventure|Drama|Shounen;TV
474;Macross Plus;;7.79;Drama|Mecha|Military|Romance|Sci-Fi|Space;OVA
475;Hotori: Tada Saiwai wo Koinegau;;7.05;Drama|Sci-Fi;Movie
476;Ginban Kaleidoscope;Skating Rink Kaleidoscope;7.43;Sports|Supernatural|Drama|Romance;TV
477;Aria The Animation;Aria The Animation;7.75;Fantasy|Sci-Fi|Shounen|Slice of Life;TV
478;Sousei no Aquarion;Aquarion;7.17;Action|Mecha|Romance|Super Power|Supernatural|Sci-Fi;TV
479;Ueki no Housoku;The Law of Ueki;7.84;Action|Adventure|Comedy|Super Power|Supernatural|Drama|Shounen;TV
481;Yu☆Gi☆Oh! Duel Monsters;Yu-Gi-Oh!;7.57;Adventure|Game|Shounen;TV
482;Yu☆Gi☆Oh!: Duel Monsters GX;Yu-Gi-Oh! GX;7.23;Action|Comedy|Fantasy|Game|Shounen;TV
483;Kurau Phantom Memory;;7.42;Action|Sci-Fi|Space|Super Power|Drama;TV
484;Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka;Saiyuki: Requiem;7.44;Adventure|Shounen|Supernatural;Movie
485;Damekko Doubutsu;;7.38;Slice of Life|Comedy;TV
486;Kino no Tabi: The Beautiful World;Kino's Journey;8.42;Action|Adventure|Psychological|Slice of Life;TV
487;Girls Bravo: Second Season;Girls Bravo: Second Season;6.81;Harem|Comedy|Romance|Ecchi|Fantasy|School|Shounen;TV
488;Ichigo Mashimaro;Strawberry Marshmallow;7.72;Slice of Life|Comedy;TV
489;Kamichu!;Kamichu!;7.46;Comedy|Drama|Slice of Life|Supernatural;TV
490;Paniponi Dash!;Pani Poni Dash!;7.52;Comedy|Parody|School;TV
492;Armitage III: Dual-Matrix;;6.95;Action|Adventure|Mecha|Sci-Fi;Movie
493;Armitage III: Poly-Matrix;;7.14;Action|Military|Sci-Fi|Adventure|Police|Romance|Mecha;Movie
495;Bakuretsu Hunters;Sorcerer Hunters;6.80;Adventure|Comedy|Ecchi|Fantasy|Magic|Shounen|Supernatural;TV
496;Kamui no Ken;;6.67;Adventure|Fantasy|Historical|Drama|Shounen;Movie
497;Yami to Boushi to Hon no Tabibito;Yamibo: Darkness, The Hat and the Travelers of the Books;6.67;Adventure|Ecchi|Fantasy|Magic|Mystery|Shoujo Ai;TV
498;Haja Taisei Dangaiou;Great Planet Evil-Destroyer Dangaio;6.22;Action|Sci-Fi|Adventure|Mecha;OVA
499;Makai Toshi Shinjuku;Demon City Shinjuku;6.28;Adventure|Horror|Romance|Shounen|Supernatural;OVA
501;Doraemon;;7.44;Adventure|Comedy|Fantasy|Kids|Shounen;TV
502;Dragon Ball Movie 1: Shen Long no Densetsu;Dragon Ball: Curse of the Blood Rubies;7.00;Action|Adventure|Comedy|Fantasy|Shounen|Super Power;Movie
503;Eien no Aselia;The Eternal Aseria;5.58;Adventure|Drama|Fantasy;OVA
504;Fatal Fury: The Motion Picture;Fatal Fury: The Motion Picture;6.69;Action|Adventure|Drama|Martial Arts|Romance|Shounen;Movie
505;Fushigiboshi no☆Futagohime;;7.40;Magic|Comedy|Shoujo;TV
506;Glass no Kamen;;7.47;Drama|Romance|Shoujo;TV
507;Gravitation: Lyrics of Love;;7.07;Comedy|Romance|Shoujo|Shounen Ai;OVA
508;Tottoko Hamtarou;Hamtaro;7.02;Adventure|Comedy|Kids;TV
509;I My Me! Strawberry Eggs;I My Me! Strawberry Eggs;6.88;Comedy|Drama|Romance|School|Slice of Life;TV
510;Kakyuusei 2: Hitomi no Naka no Shoujo-tachi;Kakyusei 2;5.94;Comedy|Drama|Harem|Romance|School;TV
511;Kidou Shinsengumi Moeyo Ken TV;Moeyo Ken TV;6.25;Adventure|Comedy|Historical|Fantasy;TV
512;Majo no Takkyuubin;Kiki's Delivery Service;8.29;Adventure|Comedy|Drama|Magic|Romance|Fantasy;Movie
513;Tenkuu no Shiro Laputa;Castle in the Sky;8.38;Adventure|Fantasy|Romance|Sci-Fi;Movie
514;Cossette no Shouzou;Le Portrait de Petit Cossette;6.93;Drama|Horror|Magic|Psychological|Romance|Supernatural;OVA
515;Hajimari no Boukensha-tachi: Legend of Crystania;Legend of Crystania: The Motion Picture;6.10;Action|Adventure|Fantasy|Magic|Supernatural;Movie
516;Keroro Gunsou;Sgt. Frog;7.86;Comedy|Mecha|Parody|Sci-Fi|Shounen;TV
517;School Rumble Ichi Gakki Hoshuu;;7.81;Comedy|Romance|School|Shounen;OVA
518;Mahou no Princess Minky Momo;Magical Princess Minky Momo;6.79;Magic|Shoujo;TV
519;Mahoraba: Heartful days;;7.40;Comedy|Drama|Romance|Shounen;TV
520;Marmalade Boy Movie;;7.47;Romance|Shoujo;Movie
521;Mermaid Melody Pichi Pichi Pitch;Mermaid Melody: Pichi Pichi Pitch;7.12;Adventure|Comedy|Magic|Romance|Shoujo;TV
522;Metropolis;;7.59;Adventure|Drama|Police|Romance|Sci-Fi|Shounen;Movie
523;Tonari no Totoro;My Neighbor Totoro;8.44;Adventure|Comedy|Supernatural;Movie
524;Onegai☆Twins: Natsu wa Owaranai;;7.10;Comedy|Drama|Romance;OVA
525;Otogizoushi;Otogi Zoshi: The Legend of Magatama;7.04;Adventure|Drama|Fantasy|Historical;TV
526;Boku no Chikyuu wo Mamotte;Please Save My Earth;7.24;Drama|Sci-Fi|Shoujo;OVA
527;Pokemon;Pokémon;7.42;Action|Adventure|Comedy|Kids|Fantasy;TV
528;Pokemon: Mewtwo no Gyakushuu;Pokemon: The First Movie;7.66;Action|Adventure|Comedy|Drama|Fantasy|Kids;Movie
529;Saishuu Heiki Kanojo;She, The Ultimate Weapon;7.26;Military|Sci-Fi|Drama|Romance|School;TV
530;Bishoujo Senshi Sailor Moon;Sailor Moon;7.74;Demons|Magic|Romance|Shoujo;TV
531;Bishoujo Senshi Sailor Moon R: The Movie;Sailor Moon R: The Movie - The Promise of the Rose;7.77;Drama|Magic|Romance|Shoujo;Movie
532;Bishoujo Senshi Sailor Moon S;Sailor Moon S;7.91;Drama|Magic|Romance|Shoujo;TV
533;Sensei no Ojikan: Doki Doki School Hours;Teacher's Time;6.75;Comedy|Slice of Life;TV
534;Slayers;Slayers;7.84;Adventure|Comedy|Demons|Magic|Fantasy;TV
535;Slayers Next;Slayers Next;8.11;Adventure|Comedy|Demons|Magic|Fantasy;TV
536;Slayers: The Motion Picture;Slayers: The Motion Picture;7.36;Adventure|Comedy|Magic|Fantasy|Shounen;Movie
